"gene","proteinSearched","EntrezSummary","geneCount","ChronsMean","HealthyMean","UlcerativeColitisMean","ChronHealthy_foldChange","UlcCol_Healthy_foldChange","sample","sampleValue","group"
"SCN4A","potassium","Voltage-gated sodium channels are transmembrane glycoprotein complexes composed of a large alpha subunit with 24 transmembrane domains and one or more regulatory beta subunits. They are responsible for the generation and propagation of action potentials in neurons and muscle. This gene encodes one member of the sodium channel alpha subunit gene family. It is expressed in skeletal muscle, and mutations in this gene have been linked to several myotonia and periodic paralysis disorders. [provided by RefSeq, Jul 2008]",1,10.2,24,5.2,0.425,0.216666666666667,"Crohns Disease rep 1",44,"Chrohns"
"SDHB","adrenaline","Complex II of the respiratory chain, which is specifically involved in the oxidation of succinate, carries electrons from FADH to CoQ. The complex is composed of four nuclear-encoded subunits and is localized in the mitochondrial inner membrane. The iron-sulfur subunit is highly conserved and contains three cysteine-rich clusters which may comprise the iron-sulfur centers of the enzyme. Sporadic and familial mutations in this gene result in paragangliomas and pheochromocytoma, and support a link between mitochondrial dysfunction and tumorigenesis. [provided by RefSeq, Jul 2008]",1,3473,2219.8,3489.6,1.56455536534823,1.57203351653302,"Crohns Disease rep 1",10744,"Chrohns"
"SERPINA6","corticosteroids","This gene encodes an alpha-globulin protein with corticosteroid-binding properties. This is the major transport protein for glucorticoids and progestins in the blood of most vertebrates. The gene localizes to a chromosomal region containing several closely related serine protease inhibitors which may have evolved by duplication events. [provided by RefSeq, Jul 2008]",1,0,0,0,1,1,"Crohns Disease rep 1",0,"Chrohns"
"SLC11A2","iron","This gene encodes a member of the solute carrier family 11 protein family. The product of this gene transports divalent metals and is involved in iron absorption. Mutations in this gene are associated with hypochromic microcytic anemia with iron overload. A related solute carrier family 11 protein gene is located on chromosome 2. Multiple transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, Apr 2010]",1,5773.4,2916.8,5459.4,1.97936094349973,1.871708721887,"Crohns Disease rep 1",18565,"Chrohns"
"SLC22A5","l-carnitine-l-tartrate","Polyspecific organic cation transporters in the liver, kidney, intestine, and other organs are critical for elimination of many endogenous small organic cations as well as a wide array of drugs and environmental toxins. The encoded protein is a plasma integral membrane protein which functions both as an organic cation transporter and as a sodium-dependent high affinity carnitine transporter. The encoded protein is involved in the active cellular uptake of carnitine. Mutations in this gene are the cause of systemic primary carnitine deficiency (CDSP), an autosomal recessive disorder manifested early in life by hypoketotic hypoglycemia and acute metabolic decompensation, and later in life by skeletal myopathy or cardiomyopathy. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Apr 2015]",1,660.4,797.6,674,0.827983951855567,0.845035105315948,"Crohns Disease rep 1",2144,"Chrohns"
"SLC30A2","zinc","The protein encoded by this gene is a zinc transporter that acts as a homodimer. The encoded protein plays a role in secreting zinc into breast milk. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2015]",1,0.2,1,1.2,0.2,1.2,"Crohns Disease rep 1",0,"Chrohns"
"SLC37A4","glucose","This gene regulates glucose-6-phosphate transport from the cytoplasm to the lumen of the endoplasmic reticulum, in order to maintain glucose homeostasis. It also plays a role in ATP-mediated calcium sequestration in the lumen of the endoplasmic reticulum. Mutations in this gene have been associated with various forms of glycogen storage disease. Alternative splicing in this gene results in multiple transcript variants.[provided by RefSeq, Aug 2009]",1,1683.2,1429.8,1744.2,1.17722758427752,1.21989089383131,"Crohns Disease rep 1",5234,"Chrohns"
"SLC39A4","zinc","This gene encodes a member of the zinc/iron-regulated transporter-like protein (ZIP) family. The encoded protein localizes to cell membranes and is required for zinc uptake in the intestine. Mutations in this gene result in acrodermatitis enteropathica. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2013]",1,763.4,691.6,803.6,1.10381723539618,1.16194331983806,"Crohns Disease rep 1",2469,"Chrohns"
"SLC39A8","zinc","This gene encodes a member of the SLC39 family of solute-carrier genes, which show structural characteristics of zinc transporters. The encoded protein is glycosylated and found in the plasma membrane and mitochondria, and functions in the cellular import of zinc at the onset of inflammation. It is also thought to be the primary transporter of the toxic cation cadmium, which is found in cigarette smoke. Multiple transcript variants encoding different isoforms have been found for this gene. Additional alternatively spliced transcript variants of this gene have been described, but their full-length nature is not known. [provided by RefSeq, Oct 2008]",1,28501,4921.2,26947.6,5.79147362431927,5.4758189059579,"Crohns Disease rep 1",94592,"Chrohns"
"SLC40A1","iron","The protein encoded by this gene is a cell membrane protein that may be involved in iron export from duodenal epithelial cells. Defects in this gene are a cause of hemochromatosis type 4 (HFE4). [provided by RefSeq, Jul 2008]",1,1034.6,1298.2,1043.6,0.796949622554306,0.803882298567247,"Crohns Disease rep 1",3134,"Chrohns"
"SLC5A1","glucose","This gene encodes a member of the sodium-dependent glucose transporter (SGLT) family. The encoded integral membrane protein is the primary mediator of dietary glucose and galactose uptake from the intestinal lumen. Mutations in this gene have been associated with glucose-galactose malabsorption. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jan 2012]",1,0.6,0,0.4,0.6,0.4,"Crohns Disease rep 1",2,"Chrohns"
"SLC6A3","dopamine","This gene encodes a dopamine transporter which is a member of the sodium- and chloride-dependent neurotransmitter transporter family. The 3' UTR of this gene contains a 40 bp tandem repeat, referred to as a variable number tandem repeat or VNTR, which can be present in 3 to 11 copies. Variation in the number of repeats is associated with idiopathic epilepsy, attention-deficit hyperactivity disorder, dependence on alcohol and cocaine, susceptibility to Parkinson disease and protection against nicotine dependence.[provided by RefSeq, Nov 2009]",1,1.6,1.2,1,1.33333333333333,0.833333333333333,"Crohns Disease rep 1",7,"Chrohns"
"SLC6A6","taurine","This gene encodes a multi-pass membrane protein that is a member of a family of sodium and chloride-ion dependent transporters. The encoded protein transports taurine and beta-alanine. There is a pseudogene for this gene on chromosome 21. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2013]",1,15462.4,15820.8,15458.2,0.977346278317152,0.977080805016181,"Crohns Disease rep 1",50285,"Chrohns"
"SLC6A8","creatine","The protein encoded by this gene is a plasma membrane protein whose function is to transport creatine into and out of cells. Defects in this gene can result in X-linked creatine deficiency syndrome. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Dec 2008]",1,449.2,266.2,489.6,1.68745304282494,1.83921863260706,"Crohns Disease rep 1",1404,"Chrohns"
"SOD1","nitrous-oxygen","The protein encoded by this gene binds copper and zinc ions and is one of two isozymes responsible for destroying free superoxide radicals in the body. The encoded isozyme is a soluble cytoplasmic protein, acting as a homodimer to convert naturally-occuring but harmful superoxide radicals to molecular oxygen and hydrogen peroxide. The other isozyme is a mitochondrial protein. Mutations in this gene have been implicated as causes of familial amyotrophic lateral sclerosis. Rare transcript variants have been reported for this gene. [provided by RefSeq, Jul 2008]",1,7395,5296.2,7624,1.39628412824289,1.43952267663608,"Crohns Disease rep 1",22923,"Chrohns"
"TAS1R2","sucralose","                                            TAS1R2 (Taste 1 Receptor Member 2) is a Protein Coding gene.                                            Diseases associated with TAS1R2 include Dental Caries and Kagami-Ogata Syndrome.                                            Among its related pathways are Signaling by GPCR and Taste transduction.                                            Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and taste receptor activity.                                            An important paralog of this gene is TAS1R1.",2,0,0.8,0,0.2,0.2,"Crohns Disease rep 1",0,"Chrohns"
"TAS1R2","acesulfame-potassium","                                            TAS1R2 (Taste 1 Receptor Member 2) is a Protein Coding gene.                                            Diseases associated with TAS1R2 include Dental Caries and Kagami-Ogata Syndrome.                                            Among its related pathways are Signaling by GPCR and Taste transduction.                                            Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and taste receptor activity.                                            An important paralog of this gene is TAS1R1.",2,0,0.8,0,0.2,0.2,"Crohns Disease rep 1",0,"Chrohns"
